Company,Customer name,Customer logo url
https://scale.com,microsoft,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fmicrosoft.svg&w=256&q=100
https://scale.com,brex,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fbrex.svg&w=256&q=100
https://scale.com,etsy,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fetsy.svg&w=96&q=100
https://scale.com,flexport,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fflexport.svg&w=256&q=100
https://scale.com,general-motors,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fgeneral-motors.svg&w=96&q=100
https://scale.com,instacart,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Finstacart.svg&w=256&q=100
https://scale.com,meta,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fmeta.svg&w=256&q=100
https://scale.com,sap,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fsap.svg&w=128&q=100
https://scale.com,square,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Fcustomer-logos%2Ffff%2Fsquare.svg&w=256&q=100
https://scale.com,toyota,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Ftoyota.svg&w=256&q=100
https://scale.com,airforce,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fairforce.svg&w=96&q=100
https://scale.com,usarmy,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fusarmy.svg&w=96&q=100
https://scale.com,openai,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fopenai.svg&w=256&q=100
https://scale.com,adept,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Finvestors%2Fadept.png&w=256&q=100
https://scale.com,carper,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Finvestors%2Fcarper.png&w=256&q=100
https://scale.com,cohere,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Finvestors%2Fcohere.svg&w=256&q=100
https://scale.com,stability,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Finvestors%2Fstability.png&w=256&q=100
https://scale.com,microsoft,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fmicrosoft.svg&w=256&q=100
https://scale.com,brex,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fbrex.svg&w=256&q=100
https://scale.com,etsy,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fetsy.svg&w=96&q=100
https://scale.com,flexport,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fflexport.svg&w=256&q=100
https://scale.com,general-motors,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fgeneral-motors.svg&w=96&q=100
https://scale.com,instacart,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Finstacart.svg&w=256&q=100
https://scale.com,meta,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fmeta.svg&w=256&q=100
https://scale.com,sap,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fsap.svg&w=128&q=100
https://scale.com,square,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Fcustomer-logos%2Ffff%2Fsquare.svg&w=256&q=100
https://scale.com,toyota,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Ftoyota.svg&w=256&q=100
https://scale.com,airforce,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fairforce.svg&w=96&q=100
https://scale.com,usarmy,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fusarmy.svg&w=96&q=100
https://scale.com,openai,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Fcustomers%2Fopenai.svg&w=256&q=100
https://scale.com,adept,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Finvestors%2Fadept.png&w=256&q=100
https://scale.com,carper,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Finvestors%2Fcarper.png&w=256&q=100
https://scale.com,cohere,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Finvestors%2Fcohere.svg&w=256&q=100
https://scale.com,stability,https://scale.com//_next/image?url=%2Fstatic%2Fimages%2Flogos%2Finvestors%2Fstability.png&w=256&q=100
https://deel.com,nike,https://www.deel.com/hubfs/nike.svg
https://deel.com,dropbox,https://www.deel.com/hubfs/dropbox.svg
https://deel.com,shopify,https://www.deel.com/hubfs/shopify.svg
https://deel.com,Forever_21_logo 1,https://www.deel.com/hubfs/Forever_21_logo%201.svg
https://deel.com,Reebok_Logo_2019 1,https://www.deel.com/hubfs/Reebok_Logo_2019%201.svg
https://deel.com,intercom-logo-white,https://www.deel.com/hubfs/intercom-logo-white.svg
https://deel.com,Logo-notion,https://www.deel.com/hubfs/Deel/Images/Logo-notion.svg
https://deel.com,Revolut-Logo.white,https://www.deel.com/hubfs/Revolut-Logo.white.svg
https://deel.com,Subway_2016_logo 1,https://www.deel.com/hubfs/Subway_2016_logo%201.svg
https://deel.com,Reddit,https://www.deel.com/hubfs/Reddit.svg
https://deel.com,Calvin Klein,https://www.deel.com/hubfs/Calvin%20Klein.svg
https://deel.com,Red Bull,https://www.deel.com/hubfs/Red%20Bull.svg
https://deel.com,Zapier,https://www.deel.com/hubfs/Zapier.svg
https://webflow.com,Discord,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fd9079e6a0084fe8770_Discord-black.svg
https://webflow.com,,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fd9aecb8372f7768ce2_NCR-black.svg
https://webflow.com,Monday dot com,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fd9d6034fce0d6adf51_mondaycom-black.svg
https://webflow.com,Ted,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fdb882a9fc8e3a79c1c_Ted-black.svg
https://webflow.com,Dropbox,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fd9627136a5c3ab515a_Dropbox-black.svg
https://webflow.com,Orange Theory,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fd9ab6977ea0d96a99c_OrangeTheory-black.svg
https://webflow.com,Greenhouse,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fd9aecb83285a768ce3_Greenhouse-black.svg
https://webflow.com,Vice,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fdaf7ec2d7c22872c42_Vice-black.svg
https://webflow.com,Dell,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fd89707577dbdea9a58_Dell-black.svg
https://webflow.com,Philips,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fd96ede5e52a5e3ff07_Philips-black.svg
https://webflow.com,Mural,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fd9be555a14f4817591_Mural-black.svg
https://webflow.com,Rakuten,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fdaf10ccf3fa1b5fda8_Rakuten-black.svg
https://webflow.com,The New York Times,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fda627136d848ab5163_TheNewYorkTimes-black.svg
https://webflow.com,Upwork,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fdaa948a83dd0b1d6fe_Upwork-black.svg
https://webflow.com,PWC,https://assets-global.website-files.com/5d3e265ac89f6a3e64292efc/64066fda9cf4fdd8d9d066e6_pwc-black.svg
